Subject,Predicate,Object
6729DA7D5A578DD57EEFAF8E29624CC7,has_product_price,81.0
4E02DB8E8DFFE4B2AE02D5C466BD2CCE,has_product_price,22.4813
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,31.45
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,51.48
6C9A3C6890929B5564B84DD7952F3296,has_product_price,84.99
E0B4AFB075F58141E77AE8C6447298C2,has_product_price,70.99
9BA586780AC4010DC8A600029E2F500B,has_product_price,66.5577
4041E3A2B49141C21049B7FD3FBE2011,has_product_price,24.5
39B520F9FEA4544DD4EE64FAED64A9E3,has_product_price,145.9
DEF6888CD993129805125BBB2E4458C2,has_product_price,26.0
CD39D7B5A60CD15240E2491C5FEE6C9F,has_product_price,79.9
C420D18D7E48B5FF6EE0AE668F5A60FB,has_product_price,23.391
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,39.6819
0D85AEBD65445D7D9C95CAF9A7009C24,has_product_price,71.98
B12E30AC63B36B91E1ADABBF00EC0FC7,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
B12E30AC63B36B91E1ADABBF00EC0FC7,has_category,E190EC16297AEC9837613F5F6E3A383D
B12E30AC63B36B91E1ADABBF00EC0FC7,has_country,989EEF92F2A525DD896557425EA7C4C7
B12E30AC63B36B91E1ADABBF00EC0FC7,has_title,3650BBC84CF6510B09ADBD6A05F5F71E 30A7DAAF928071F7E6C70A83F50964E3
8E816634AC664F9C7B293885346943F5,has_product_price,66.2633
870A824E34F6E43540E96190DF7F4D67,has_product_price,16.191
E532417BFC859E31FFEBA039F7515435,has_product_price,27.99
4CD1765FFB13FEEF2E16F7235C9A3F1A,has_product_price,77.0
DC271B3E46744B112D564C21DCB5E6B2,has_product_price,18.81
7660C3252CD62182277CFDF3478AA1DE,has_product_price,116.72
00AE420AE7DD41A4B06E971AA17BFC3B,has_product_price,37.62
5D9A7D517C014318A7825E1C3EED5523,has_product_price,34.9
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,13.99
9F550978AAA6689747842FD16E91B3A5,has_product_price,73.99
0AE258FEFA4ED05442B964782B77169F,has_product_price,59.391000000000005
9F0556E33A0B1B33C7B48BEFCA841724,has_product_price,112.99
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,36.83
C420D18D7E48B5FF6EE0AE668F5A60FB,has_product_price,110.99
D6EFC845242BEB9FD3F6DB47DD9E2DB6,has_product_price,279.0
18ED7A97CCAB8D949645F055F8AB1B51,has_product_price,29.7
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,32.68
859085048C1830BD7FF7E32DF6DFD412,has_product_price,29.7
78B04093E55F1A2BC97037379FCD0C39,has_product_price,104.49
3BB0B35F6A92296D3B4FE2BF748DB74C,has_product_price,78.1866
5D9A7D517C014318A7825E1C3EED5523,has_product_price,199.99
F73770FD5D6EC9CBF56EFA9222B76227,has_product_price,34.2
1E921D89BD203E2EA7937E067C2A053D,has_product_price,28.511999999999997
5D853D9E3DBE55ABB33C019380344F68,has_product_price,79.99
3DB1E00065277D0CA62254D490AF52B0,has_product_price,60.39
DEF6888CD993129805125BBB2E4458C2,has_product_price,37.62
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,122.22
3C91071B06A4503B67A107B260F23942,has_product_price,25.74
1E921D89BD203E2EA7937E067C2A053D,has_product_price,47.52
882EF1CFA3DEC24521FEB9E05CF93320,has_product_price,23.4
119D3DFD68B90FE7B655637E991A6414,has_product_price,24.25
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,28.8
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,198.45
18ED7A97CCAB8D949645F055F8AB1B51,has_product_price,199.9
4CD1765FFB13FEEF2E16F7235C9A3F1A,has_product_price,22.0915
5934C0B1EF4043537C0161170BD81EE6,has_product_price,99.65
1E921D89BD203E2EA7937E067C2A053D,has_product_price,18.81
976E593143B7B0620DF89E4F8463EB71,has_product_price,85.99
78B04093E55F1A2BC97037379FCD0C39,has_product_price,24.48
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,76.99
3A6E3952B1E2455A17CBA5038429B1EA,has_product_price,95.31
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,76.2652
BFFA01806B49208428CC98829DF52667,has_product_price,99.0
9BA586780AC4010DC8A600029E2F500B,has_product_price,62.37
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,71.62
A0AFF4F98FE8B0CD4D75E35D21C66DB6,has_product_price,104.49
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,76.1
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,21.78
4E02DB8E8DFFE4B2AE02D5C466BD2CCE,has_product_price,38.7
41AEB2D8EF4FFDB44B6D49D50C470582,has_product_price,74.9
21C2169A0554958E52C16E1273B41500,has_product_price,108.99
A0AFF4F98FE8B0CD4D75E35D21C66DB6,has_product_price,75.735
4B0121C115DAB91B6A83187655A57D71,has_product_price,25.2
1E921D89BD203E2EA7937E067C2A053D,has_product_price,19.8
3BB0B35F6A92296D3B4FE2BF748DB74C,has_product_price,68.49
1E921D89BD203E2EA7937E067C2A053D,has_product_price,21.215999999999998
E0B4AFB075F58141E77AE8C6447298C2,has_product_price,39.0
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,139.5
16F37C22223D6929E831492BB7A2E2EA,has_product_price,88.11
3559E0FFCDFB7F28DF1A86547C6DACFC,has_product_price,34.2
5D9A7D517C014318A7825E1C3EED5523,has_product_price,26.0
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,65.5
7C676034D8C529E043473700D992EC02,has_product_price,89.99
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,75.0
8C6FE046643BD2F2A4046FCB11AA7365,has_product_price,29.7
3A6E3952B1E2455A17CBA5038429B1EA,has_product_price,29.99
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,62.1
CB3EA84D87B9DD086DCDFF4882F17F85,has_product_price,55.89
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,28.99
1E921D89BD203E2EA7937E067C2A053D,has_product_price,48.9617
11E6690D5BDC2282D91DBD3E16FBBAE8,has_product_price,41.99
59B372512DCCC93EC8F116900A1BB120,has_product_price,159.8
1E921D89BD203E2EA7937E067C2A053D,has_product_price,109.98
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,98.01
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,110.16
9BA586780AC4010DC8A600029E2F500B,has_product_price,37.0
7660C3252CD62182277CFDF3478AA1DE,has_product_price,36.828
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,98.01
FB237630B28587E2D0222BB5554DAF56,has_product_price,122.6869
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,79.9
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,33.66
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,105.9
07CD085430544EEBD11FE3116267D2DD,has_product_price,71.1
CD39D7B5A60CD15240E2491C5FEE6C9F,has_product_price,28.8
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,42.57
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,16.405
BFFA01806B49208428CC98829DF52667,has_product_price,43.696000000000005
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,62.1
41AEB2D8EF4FFDB44B6D49D50C470582,has_product_price,49.9
0D85AEBD65445D7D9C95CAF9A7009C24,has_product_price,32.3
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,29.7079
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,60.39
EC8D541D3B75FF6136264B280AA00F19,has_product_price,73.99
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,124.015
CD03F959C1664AF2DE1014807F8E060E,has_product_price,129.36
5934C0B1EF4043537C0161170BD81EE6,has_product_price,59.9
6729DA7D5A578DD57EEFAF8E29624CC7,has_product_price,79.9
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,11.45
1E921D89BD203E2EA7937E067C2A053D,has_product_price,39.9756
5D9A7D517C014318A7825E1C3EED5523,has_product_price,145.9
DBF5E99140C3D5604CA7A2D87F3D60E7,has_product_price,16.191
185167C495523C2F5B5B521ACC7C03DB,has_product_price,34.83
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,67.41
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,82.17
9BA586780AC4010DC8A600029E2F500B,has_product_price,59.9
53E473EF09B6FC5F46E8884098DC4027,has_product_price,146.52
53E473EF09B6FC5F46E8884098DC4027,has_product_price,39.0
119D3DFD68B90FE7B655637E991A6414,has_product_price,59.535
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,70.0
78B04093E55F1A2BC97037379FCD0C39,has_product_price,83.31
41AEB2D8EF4FFDB44B6D49D50C470582,has_product_price,47.99
4B2AAC2A68CB8E0E5E40F23CD1B410E8,has_product_price,105.9
D21F33C5DC80AFC697A4FB1FF9D6DA1D,has_product_price,56.6575
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,23.166
976E593143B7B0620DF89E4F8463EB71,has_product_price,235.8
CD03F959C1664AF2DE1014807F8E060E,has_product_price,24.96
0E702666DD112583F10FE67DF7333EDB,has_product_price,21.590999999999998
CD03F959C1664AF2DE1014807F8E060E,has_product_price,64.99
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,68.49
9BA586780AC4010DC8A600029E2F500B,has_product_price,29.7
CD39D7B5A60CD15240E2491C5FEE6C9F,has_product_price,73.99
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,59.9
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,42.99
316EED4A4BFF492BF13F6E826572AB02,has_product_price,36.828
7989A5144309D64491ECB80D98E94616,has_product_price,32.3
CD39D7B5A60CD15240E2491C5FEE6C9F,has_product_price,189.99
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,54.45
018AD7AB0E52000A6A0E1BF2DEF3F5FD,has_product_price,110.99
8E816634AC664F9C7B293885346943F5,has_product_price,38.99
3BB0B35F6A92296D3B4FE2BF748DB74C,has_product_price,179.91
E532417BFC859E31FFEBA039F7515435,has_product_price,75.735
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,60.9
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,154.8
1E921D89BD203E2EA7937E067C2A053D,has_product_price,76.1
CD39D7B5A60CD15240E2491C5FEE6C9F,has_product_price,33.858000000000004
59EAC99698A1A24B2AF627644183E658,has_product_price,126.0
CD03F959C1664AF2DE1014807F8E060E,has_product_price,66.59100000000001
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,34.83
0AE258FEFA4ED05442B964782B77169F,has_product_price,59.99
5934C0B1EF4043537C0161170BD81EE6,has_product_price,130.5
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,63.0
41AEB2D8EF4FFDB44B6D49D50C470582,has_product_price,258.0
018AD7AB0E52000A6A0E1BF2DEF3F5FD,has_product_price,40.92
DBF7AC8924817FFE4C44F8F99F9AED71,has_product_price,23.166
7C676034D8C529E043473700D992EC02,has_product_price,25.245
8F7A5D3E481E3CDD52ACD2AC9C47379A,has_product_price,104.93
EF094D42B1100C19428766BEAF0EAD62,has_product_price,48.6
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,155.52
39B520F9FEA4544DD4EE64FAED64A9E3,has_product_price,71.7412
116E244A095CDE1A69F359621730FFFF,has_product_price,35.991
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,59.5
CD03F959C1664AF2DE1014807F8E060E,has_product_price,26.136
5D9A7D517C014318A7825E1C3EED5523,has_product_price,39.2
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,29.7415
39B520F9FEA4544DD4EE64FAED64A9E3,has_product_price,209.9
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,54.5909
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,132.6212
9BA586780AC4010DC8A600029E2F500B,has_product_price,60.99
BFFA01806B49208428CC98829DF52667,has_product_price,20.825
CD03F959C1664AF2DE1014807F8E060E,has_product_price,22.491
0D85AEBD65445D7D9C95CAF9A7009C24,has_product_price,28.8
07CD085430544EEBD11FE3116267D2DD,has_product_price,89.01
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,42.84
119D3DFD68B90FE7B655637E991A6414,has_product_price,121.5
BADDA4A9EDD63A16F100B0887265E419,has_product_price,35.0518
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,54.35
5D9A7D517C014318A7825E1C3EED5523,has_product_price,89.991
A16EAB56C2DD902274FF6571286F1AFC,has_product_price,23.4
DBF5E99140C3D5604CA7A2D87F3D60E7,has_product_price,62.99100000000001
59EAC99698A1A24B2AF627644183E658,has_product_price,209.99
41AEB2D8EF4FFDB44B6D49D50C470582,has_product_price,22.68
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,73.26
DEF6888CD993129805125BBB2E4458C2,has_product_price,45.36
D6EFC845242BEB9FD3F6DB47DD9E2DB6,has_product_price,35.28
859085048C1830BD7FF7E32DF6DFD412,has_product_price,85.5
8E80B573DF72502DADF061F020CD624D,has_product_price,97.9
8E816634AC664F9C7B293885346943F5,has_product_price,58.32
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,82.17
62B78C5FCA980268D01A4242B3F49EB7,has_product_price,19.602
DF2C412A09464C8DD9C68809E1536BDF,has_product_price,20.592
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,82.17
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,30.6
A24B2FCD2B44F10966D4F68877209ACB,has_product_price,59.99
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,32.875
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,25.99
CD03F959C1664AF2DE1014807F8E060E,has_product_price,21.06
39B520F9FEA4544DD4EE64FAED64A9E3,has_product_price,26.0
BFFA01806B49208428CC98829DF52667,has_product_price,49.87
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,79.9
8AB1146AA9BE799EC8936EF1473CDCEB,has_product_price,55.99
A0F9197A4F2B4C1FCDF3519410B3F572,has_product_price,15.3091
116E244A095CDE1A69F359621730FFFF,has_product_price,89.1
427F0A828FB2BDD4B59E1AF18A642AF8,has_product_price,67.23
20B2603355269CDC714E3AE04B9E2DF5,has_product_price,98.09100000000001
E47F541269844F714D3E5CA3CC98A1E1,has_product_price,35.28
9F0556E33A0B1B33C7B48BEFCA841724,has_product_price,49.9
6C9A3C6890929B5564B84DD7952F3296,has_product_price,31.99
756573D3197BC67AFCC7F808FBA2A703,has_product_price,99.99
DEF6888CD993129805125BBB2E4458C2,has_product_price,109.99
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,62.1
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,131.31
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,26.090999999999998
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,70.2
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,24.99
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,39.99
116E244A095CDE1A69F359621730FFFF,has_product_price,24.5
03EEE8DFC51165830BBFE3FA3EF6071C,has_product_price,14.99
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,82.8
CD39D7B5A60CD15240E2491C5FEE6C9F,has_product_price,31.41
9BA586780AC4010DC8A600029E2F500B,has_product_price,191.7
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,54.45
B0E4C44C53C3CDAE602CCD0146A32E14,has_product_price,28.791
5934C0B1EF4043537C0161170BD81EE6,has_product_price,58.49100000000001
41AEB2D8EF4FFDB44B6D49D50C470582,has_product_price,179.91
BFFA01806B49208428CC98829DF52667,has_product_price,75.7
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,62.5283
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,63.5
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,124.74
5934C0B1EF4043537C0161170BD81EE6,has_product_price,54.45
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,167.31
426D2BC20ABEBBC79580E984B679D817,has_product_price,71.99
41AEB2D8EF4FFDB44B6D49D50C470582,has_product_price,80.99
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,34.02
FB1DF2B0474B426CCE7944BC409DD7EE,has_product_price,52.2
78B04093E55F1A2BC97037379FCD0C39,has_product_price,29.99
427F0A828FB2BDD4B59E1AF18A642AF8,has_product_price,74.7
765B36B5ABBEC1323714C8136D0000E5,has_product_price,34.782
6770E724F704F29D42323582AD7B09B3,has_product_price,129.0
4B2AAC2A68CB8E0E5E40F23CD1B410E8,has_product_price,138.2962
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,58.32
EC8D541D3B75FF6136264B280AA00F19,has_product_price,16.66
9BA586780AC4010DC8A600029E2F500B,has_product_price,70.0
21C2169A0554958E52C16E1273B41500,has_product_price,18.81
78B04093E55F1A2BC97037379FCD0C39,has_product_price,26.208000000000002
316EED4A4BFF492BF13F6E826572AB02,has_product_price,16.99
756573D3197BC67AFCC7F808FBA2A703,has_product_price,65.0
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,96.0415
7BBAE75F4FFF35A5A401824EEB250D44,has_product_price,55.89
859085048C1830BD7FF7E32DF6DFD412,has_product_price,60.75
2157A03EB74A794A0D4CEB5320C3706B,has_product_price,23.166
5934C0B1EF4043537C0161170BD81EE6,has_product_price,35.9
CD03F959C1664AF2DE1014807F8E060E,has_product_price,44.37
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,88.209
9F0556E33A0B1B33C7B48BEFCA841724,has_product_price,179.91
1E921D89BD203E2EA7937E067C2A053D,has_product_price,28.8
5934C0B1EF4043537C0161170BD81EE6,has_product_price,45.405
9BA586780AC4010DC8A600029E2F500B,has_product_price,25.99
BADDA4A9EDD63A16F100B0887265E419,has_product_price,35.0572
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,24.5
E71EA5CBE10556E6094E12AEFD098268,has_product_price,23.7915
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,254.9915
F73770FD5D6EC9CBF56EFA9222B76227,has_product_price,46.33
9BA586780AC4010DC8A600029E2F500B,has_product_price,17.99
51A8A8EAC89625BAC2FE491EAD1235EA,has_product_price,41.99
766582479FC6BE8085C65B1A568F2EC3,has_product_price,29.8
6729DA7D5A578DD57EEFAF8E29624CC7,has_product_price,54.891000000000005
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,108.5729
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,21.88
1E921D89BD203E2EA7937E067C2A053D,has_product_price,39.99
0AE258FEFA4ED05442B964782B77169F,has_product_price,89.991
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,23.49
DB2EDECC2D9DC143E83CB6BF73251AB3,has_product_price,171.98
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,40.5
756573D3197BC67AFCC7F808FBA2A703,has_product_price,42.1467
CD03F959C1664AF2DE1014807F8E060E,has_product_price,68.49
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,17.99
00AE420AE7DD41A4B06E971AA17BFC3B,has_product_price,41.0
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,43.0
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,94.99
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,29.9
2533608767A90B2684DB9B319EEA1049,has_product_price,76.1
7660C3252CD62182277CFDF3478AA1DE,has_product_price,60.56
DC271B3E46744B112D564C21DCB5E6B2,has_product_price,94.6
00AE420AE7DD41A4B06E971AA17BFC3B,has_product_price,28.99
80EEFA9B8B3F68F328AE3CB7420344F0,has_product_price,68.49
DF2C412A09464C8DD9C68809E1536BDF,has_product_price,34.2
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,27.0
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,59.9
870A824E34F6E43540E96190DF7F4D67,has_product_price,149.9
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,220.5436
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,52.0
5934C0B1EF4043537C0161170BD81EE6,has_product_price,29.7
3A6E3952B1E2455A17CBA5038429B1EA,has_product_price,34.65
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,34.02
A16EAB56C2DD902274FF6571286F1AFC,has_product_price,25.74
BE2763121C39D8999DB974E11A87BAE2,has_product_price,179.91
F3F15E665600443C10202418B7E8F72B,has_product_price,73.953
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,34.2
A24B2FCD2B44F10966D4F68877209ACB,has_product_price,54.0
CD03F959C1664AF2DE1014807F8E060E,has_product_price,40.5
0AE258FEFA4ED05442B964782B77169F,has_product_price,50.4
859085048C1830BD7FF7E32DF6DFD412,has_product_price,63.495
97071E1FF2EF97149B682B5615593775,has_product_price,39.99
E532417BFC859E31FFEBA039F7515435,has_product_price,88.99
A16EAB56C2DD902274FF6571286F1AFC,has_product_price,17.91
07CD085430544EEBD11FE3116267D2DD,has_product_price,24.25
756573D3197BC67AFCC7F808FBA2A703,has_product_price,75.0
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,50.99
DBF7AC8924817FFE4C44F8F99F9AED71,has_product_price,19.602
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,104.16
8F7A5D3E481E3CDD52ACD2AC9C47379A,has_product_price,42.3
1E921D89BD203E2EA7937E067C2A053D,has_product_price,187.43
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,118.5
41AEB2D8EF4FFDB44B6D49D50C470582,has_product_price,77.49
E0B4AFB075F58141E77AE8C6447298C2,has_product_price,21.78
A16EAB56C2DD902274FF6571286F1AFC,has_product_price,29.99
07CD085430544EEBD11FE3116267D2DD,has_product_price,50.4
8AB1146AA9BE799EC8936EF1473CDCEB,has_product_price,51.48
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,48.99
BFFA01806B49208428CC98829DF52667,has_product_price,58.32
1E921D89BD203E2EA7937E067C2A053D,has_product_price,131.868
8E816634AC664F9C7B293885346943F5,has_product_price,16.3917
5D9A7D517C014318A7825E1C3EED5523,has_product_price,63.0
AFFA326F20808E107260AD11CF7E2BA6,has_product_price,34.99
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,73.01
53E473EF09B6FC5F46E8884098DC4027,has_product_price,52.785
3559E0FFCDFB7F28DF1A86547C6DACFC,has_product_price,107.1
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,52.8
859085048C1830BD7FF7E32DF6DFD412,has_product_price,18.81
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,53.1601
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,45.9
6770E724F704F29D42323582AD7B09B3,has_product_price,100.8
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,33.0632
0AE258FEFA4ED05442B964782B77169F,has_product_price,35.28
1E921D89BD203E2EA7937E067C2A053D,has_product_price,146.52
78B04093E55F1A2BC97037379FCD0C39,has_product_price,42.075
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,18.7
3A6E3952B1E2455A17CBA5038429B1EA,has_product_price,106.37
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,20.825
018AD7AB0E52000A6A0E1BF2DEF3F5FD,has_product_price,74.52
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,26.2261
08A5C5706965974DC071EE84FF6FD067,has_product_price,40.0
427F0A828FB2BDD4B59E1AF18A642AF8,has_product_price,29.99
0AE258FEFA4ED05442B964782B77169F,has_product_price,44.1
7989A5144309D64491ECB80D98E94616,has_product_price,68.49
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,88.99
A0AFF4F98FE8B0CD4D75E35D21C66DB6,has_product_price,149.9
EF094D42B1100C19428766BEAF0EAD62,has_product_price,109.45
5934C0B1EF4043537C0161170BD81EE6,has_product_price,68.49
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,80.04
C420D18D7E48B5FF6EE0AE668F5A60FB,has_product_price,70.2
0D85AEBD65445D7D9C95CAF9A7009C24,has_product_price,107.1
BFFA01806B49208428CC98829DF52667,has_product_price,39.99
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,3.7996
BADDA4A9EDD63A16F100B0887265E419,has_product_price,113.85
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,50.0
